Breed,Year,Count
Fox Terrier (Wire),1994,2331.0
Fox Terrier,1994,3245.0
American Foxhound,1994,79.0
English Foxhound,1994,51.0
French Bulldog,1994,961.0
German Pinscher,1994,
German Shepherd,1994,78999.0
Giant Schnauzer,1994,1065.0
Glen of Imaal Terrier,1994,
Great Dane,1994,11155.0
Great Pyrenees,1994,4273.0
Greater Swiss Mountain Dog,1994,
Greyhound,1994,193.0
Harrier,1994,42.0
Havanese,1994,
Ibizan Hound,1994,108.0
Irish Terrier,1994,319.0
Irish Wolfhound,1994,1259.0
Italian Greyhound,1994,2219.0
Jack-Parson Russell Terrier,1994,
Japanese Chin,1994,1122.0
Keeshond,1994,4002.0
Kerry Blue Terrier,1994,422.0
Komondor,1994,163.0
Kuvasz,1994,394.0
Lakeland Terrier,1994,199.0
Lhasa Apso,1994,14504.0
Lowchen,1994,
Maltese,1994,17030.0
Manchester Terrier-XX,1994,534.0
Manchester Terrier (Toy),1994,
Manchester Terrier,1994,534.0
Mastiff,1994,3884.0
Miniature Bull Terrier,1994,168.0
Miniature Pinscher,1994,16538.0
Miniature Schnauzer,1994,33344.0
Neapolitan Mastiff,1994,
Newfoundland,1994,2873.0
Norfolk Terrier,1994,312.0
Norwegian Elkhound,1994,2140.0
Norwich Terrier,1994,381.0
Old English Sheepdog,1994,2778.0
Otterhound,1994,30.0
Papillon,1994,2707.0
Pekingese,1994,15306.0
Petit Basset Griffon Vendeen,1994,222.0
Pharaoh Hound,1994,71.0
Plott,1994,
Pointer,1994,596.0
German Shorthaired Pointer,1994,14154.0
German Wirehaired Pointer,1994,1414.0
Polish Lowland Sheepdog,1994,
Pomeranian,1994,39947.0
Poodle-XX,1994,61775.0
Poodle (miniature),1994,
Poodle (standard),1994,
Poodle (toy),1994,
Poodle,1994,61775.0
Portuguese Water Dog,1994,792.0
Pug,1994,15464.0
Puli,1994,187.0
Chesapeake Bay Retriever,1994,5198.0
Curly-Coated Retriever,1994,157.0
Flat-Coated Retriever,1994,446.0
Golden Retriever,1994,64322.0
Labrador Retriever,1994,126393.0
Nova Scotia Duck Tolling Retriever,1994,
Rhodesian Ridgeback,1994,2218.0
Rottweiler,1994,102596.0
Saint Bernard,1994,6063.0
Saluki,1994,471.0
Samoyed,1994,5017.0
Schipperke,1994,3562.0
Scottish Deerhound,1994,171.0
Scottish Terrier,1994,6091.0
Sealyham Terrier,1994,104.0
English Setter,1994,855.0
Gordon Setter,1994,1435.0
Irish Setter,1994,2314.0
Shetland Sheepdog,1994,36853.0
Shiba Inu,1994,1253.0
Shih Tzu,1994,37017.0
Siberian Husky,1994,24804.0
Silky Terrier,1994,2110.0
Skye Terrier,1994,111.0
Soft Coated Wheaten Terrier,1994,1675.0
American Water Spaniel,1994,315.0
Clumber Spaniel,1994,129.0
Spaniel (Cocker),1994,60888.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1994,
"Spaniel (Cocker), American Type, parti-color",1994,
"Spaniel (Cocker), American Type, solid black color",1994,
Spaniel (English Cocker),1994,1408.0
Spaniel (All Cockers),1994,62296.0
English Springer Spaniel,1994,17404.0
Field Spaniel,1994,106.0
Irish Water Spaniel,1994,97.0
Sussex Spaniel,1994,41.0
Welsh Springer Spaniel,1994,262.0
Spinone Italiano,1994,
Staffordshire Bull Terrier,1994,361.0
Standard Schnauzer,1994,484.0
Tibetan Spaniel,1994,327.0
Tibetan Terrier,1994,699.0
Fox Terrier (Toy),1994,
Vizsla,1994,2423.0
Weimaraner,1994,5678.0
Cardigan Welsh Corgi,1994,590.0
Pembroke Welsh Corgi,1994,6554.0
Welsh Terrier,1994,660.0
West Highland White Terrier,1994,8441.0
Whippet,1994,1941.0
Wirehaired Pointing Griffon,1994,216.0
Yorkshire Terrier,1994,38626.0
Eskimo,1994,
Mexican Hairless,1994,
American Staffordshire Terrier,1995,1443.0
Affenpinscher,1995,166.0
Afghan Hound,1995,1142.0
Airedale Terrier,1995,3307.0
Akita,1995,10661.0
Alaskan Malamute,1995,4510.0
American Eskimo Dog,1995,492.0
Anatolian Shepherd,1995,
Australian Cattle Dog,1995,1731.0
Australian Shepherd,1995,5940.0
Australian Terrier,1995,455.0
Basenji,1995,1661.0
Basset Hound,1995,16055.0
Beagle,1995,57063.0
Bearded Collie,1995,762.0
Bedlington Terrier,1995,213.0
Belgian Malinois,1995,631.0
Belgian Sheepdog,1995,617.0
Belgian Tervuren,1995,527.0
Bernese Mountain Dog,1995,1709.0
Bichon Frise,1995,10817.0
Black and Tan Coonhound,1995,196.0
Black Russian Terrier,1995,
Bloodhound,1995,1720.0
Border Collie,1995,704.0
Border Terrier,1995,663.0
Borzoi,1995,1110.0
Boston Terrier,1995,16031.0
Bouvier des Flandres,1995,1875.0
Boxer,1995,31894.0
Briard,1995,324.0
Brittany,1995,11618.0
Brussels Griffon,1995,546.0
Bull Terrier,1995,1096.0
Bulldog,1995,12092.0
Bullmastiff,1995,2575.0
Cairn Terrier,1995,4102.0
Canaan Dog,1995,
Cavalier King Charles Spaniel,1995,921.0
Chihuahua,1995,33542.0
Chinese Crested,1995,1294.0
Chinese Shar-Pei,1995,13174.0
Chow Chow,1995,17722.0
Collie,1995,12850.0
Dachshund-XX,1995,44680.0
Dachshund-XX  (long-haired),1995,
Daschund-XX (smooth),1995,
Daschund-XX (wire-haired),1995,
Dachshund,1995,44680.0
Dalmatian,1995,36714.0
Dandie Dinmont Terrier,1995,78.0
Doberman Pinscher,1995,18141.0
English Toy Spaniel (Blenheim and Prince Charles),1995,182.0
English Toy Spaniel (King Charles and Ruby),1995,
English Toy Spaniel (All),1995,182.0
Finnish Spitz,1995,108.0
Fox Terrier-XX,1995,
Fox Terrier (Smooth),1995,945.0
Fox Terrier (Wire),1995,2118.0
Fox Terrier,1995,3063.0
American Foxhound,1995,55.0
English Foxhound,1995,31.0
French Bulldog,1995,1039.0
German Pinscher,1995,
German Shepherd,1995,78088.0
Giant Schnauzer,1995,1124.0
Glen of Imaal Terrier,1995,
Great Dane,1995,11015.0
Great Pyrenees,1995,4465.0
Greater Swiss Mountain Dog,1995,931.0
Greyhound,1995,147.0
Harrier,1995,25.0
Havanese,1995,
Ibizan Hound,1995,64.0
Irish Terrier,1995,313.0
Irish Wolfhound,1995,1229.0
Italian Greyhound,1995,2324.0
Jack-Parson Russell Terrier,1995,
Japanese Chin,1995,1084.0
Keeshond,1995,3119.0
Kerry Blue Terrier,1995,386.0
Komondor,1995,180.0
Kuvasz,1995,388.0
Lakeland Terrier,1995,228.0
Lhasa Apso,1995,12060.0
Lowchen,1995,
Maltese,1995,16179.0
Manchester Terrier-XX,1995,529.0
Manchester Terrier (Toy),1995,
Manchester Terrier,1995,529.0
Mastiff,1995,4245.0
Miniature Bull Terrier,1995,129.0
Miniature Pinscher,1995,17810.0
Miniature Schnauzer,1995,30256.0
Neapolitan Mastiff,1995,
Newfoundland,1995,2862.0
Norfolk Terrier,1995,297.0
Norwegian Elkhound,1995,1811.0
Norwich Terrier,1995,388.0
Old English Sheepdog,1995,2534.0
Otterhound,1995,48.0
Papillon,1995,2592.0
Pekingese,1995,13081.0
Petit Basset Griffon Vendeen,1995,323.0
Pharaoh Hound,1995,110.0
Plott,1995,
Pointer,1995,604.0
German Shorthaired Pointer,1995,14113.0
German Wirehaired Pointer,1995,1394.0
Polish Lowland Sheepdog,1995,
Pomeranian,1995,37894.0
Poodle-XX,1995,54784.0
Poodle (miniature),1995,
Poodle (standard),1995,
Poodle (toy),1995,
Poodle,1995,54784.0
Portuguese Water Dog,1995,919.0
Pug,1995,15927.0
Puli,1995,165.0
Chesapeake Bay Retriever,1995,5069.0
Curly-Coated Retriever,1995,126.0
Flat-Coated Retriever,1995,530.0
Golden Retriever,1995,64107.0
Labrador Retriever,1995,132051.0
Nova Scotia Duck Tolling Retriever,1995,
Rhodesian Ridgeback,1995,2217.0
Rottweiler,1995,93656.0
Saint Bernard,1995,6537.0
Saluki,1995,473.0
Samoyed,1995,4088.0
Schipperke,1995,3162.0
Scottish Deerhound,1995,179.0
Scottish Terrier,1995,5311.0
Sealyham Terrier,1995,96.0
English Setter,1995,938.0
Gordon Setter,1995,1300.0
Irish Setter,1995,2364.0
Shetland Sheepdog,1995,33721.0
Shiba Inu,1995,1534.0
Shih Tzu,1995,34947.0
Siberian Husky,1995,24291.0
Silky Terrier,1995,1758.0
Skye Terrier,1995,84.0
Soft Coated Wheaten Terrier,1995,1637.0
American Water Spaniel,1995,323.0
Clumber Spaniel,1995,183.0
Spaniel (Cocker),1995,48065.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1995,
"Spaniel (Cocker), American Type, parti-color",1995,
"Spaniel (Cocker), American Type, solid black color",1995,
Spaniel (English Cocker),1995,1191.0
Spaniel (All Cockers),1995,49256.0
English Springer Spaniel,1995,15039.0
Field Spaniel,1995,119.0
Irish Water Spaniel,1995,131.0
Sussex Spaniel,1995,47.0
Welsh Springer Spaniel,1995,288.0
Spinone Italiano,1995,
Staffordshire Bull Terrier,1995,372.0
Standard Schnauzer,1995,500.0
Tibetan Spaniel,1995,338.0
Tibetan Terrier,1995,694.0
Fox Terrier (Toy),1995,
Vizsla,1995,2540.0
Weimaraner,1995,6312.0
Cardigan Welsh Corgi,1995,650.0
Pembroke Welsh Corgi,1995,6520.0
Welsh Terrier,1995,556.0
West Highland White Terrier,1995,7773.0
Whippet,1995,1952.0
Wirehaired Pointing Griffon,1995,183.0
Yorkshire Terrier,1995,36881.0
Eskimo,1995,
Mexican Hairless,1995,
American Staffordshire Terrier,1996,1671.0
Affenpinscher,1996,186.0
Afghan Hound,1996,1131.0
Airedale Terrier,1996,3316.0
Akita,1996,11161.0
Alaskan Malamute,1996,4616.0
American Eskimo Dog,1996,568.0
Anatolian Shepherd,1996,1678.0
Australian Cattle Dog,1996,1969.0
Australian Shepherd,1996,6026.0
Australian Terrier,1996,463.0
Basenji,1996,1689.0
Basset Hound,1996,17032.0
Beagle,1996,56946.0
Bearded Collie,1996,720.0
Bedlington Terrier,1996,210.0
Belgian Malinois,1996,620.0
Belgian Sheepdog,1996,546.0
Belgian Tervuren,1996,542.0
Bernese Mountain Dog,1996,1822.0
Bichon Frise,1996,12199.0
Black and Tan Coonhound,1996,234.0
Black Russian Terrier,1996,
Bloodhound,1996,2057.0
Border Collie,1996,1076.0
Border Terrier,1996,768.0
Borzoi,1996,1134.0
Boston Terrier,1996,17816.0
Bouvier des Flandres,1996,1842.0
Boxer,1996,36398.0
Briard,1996,334.0
Brittany,1996,11539.0
Brussels Griffon,1996,582.0
Bull Terrier,1996,1034.0
Bulldog,1996,13468.0
Bullmastiff,1996,2849.0
Cairn Terrier,1996,4256.0
Canaan Dog,1996,
Cavalier King Charles Spaniel,1996,1329.0
Chihuahua,1996,36562.0
Chinese Crested,1996,1486.0
Chinese Shar-Pei,1996,12178.0
Chow Chow,1996,13587.0
Collie,1996,12542.0
Dachshund-XX,1996,48426.0
Dachshund-XX  (long-haired),1996,
Daschund-XX (smooth),1996,
Daschund-XX (wire-haired),1996,
Dachshund,1996,48426.0
Dalmatian,1996,32972.0
Dandie Dinmont Terrier,1996,61.0
Doberman Pinscher,1996,17919.0
English Toy Spaniel (Blenheim and Prince Charles),1996,224.0
English Toy Spaniel (King Charles and Ruby),1996,
English Toy Spaniel (All),1996,224.0
Finnish Spitz,1996,108.0
Fox Terrier-XX,1996,
Fox Terrier (Smooth),1996,1074.0
Fox Terrier (Wire),1996,2140.0
Fox Terrier,1996,3214.0
American Foxhound,1996,53.0
English Foxhound,1996,18.0
French Bulldog,1996,1093.0
German Pinscher,1996,
German Shepherd,1996,79076.0
Giant Schnauzer,1996,1164.0
Glen of Imaal Terrier,1996,
Great Dane,1996,12052.0
Great Pyrenees,1996,4521.0
Greater Swiss Mountain Dog,1996,249.0
Greyhound,1996,218.0
Harrier,1996,46.0
Havanese,1996,1307.0
Ibizan Hound,1996,74.0
Irish Terrier,1996,268.0
Irish Wolfhound,1996,1191.0
Italian Greyhound,1996,2681.0
Jack-Parson Russell Terrier,1996,
Japanese Chin,1996,1146.0
Keeshond,1996,2790.0
Kerry Blue Terrier,1996,380.0
Komondor,1996,160.0
Kuvasz,1996,374.0
Lakeland Terrier,1996,200.0
Lhasa Apso,1996,11903.0
Lowchen,1996,746.0
Maltese,1996,16902.0
Manchester Terrier-XX,1996,583.0
Manchester Terrier (Toy),1996,
Manchester Terrier,1996,583.0
Mastiff,1996,4807.0
Miniature Bull Terrier,1996,109.0
Miniature Pinscher,1996,20355.0
Miniature Schnauzer,1996,31843.0
Neapolitan Mastiff,1996,
Newfoundland,1996,2984.0
Norfolk Terrier,1996,294.0
Norwegian Elkhound,1996,1723.0
Norwich Terrier,1996,377.0
Old English Sheepdog,1996,2401.0
Otterhound,1996,21.0
Papillon,1996,2854.0
Pekingese,1996,13157.0
Petit Basset Griffon Vendeen,1996,253.0
Pharaoh Hound,1996,112.0
Plott,1996,
Pointer,1996,565.0
German Shorthaired Pointer,1996,15024.0
German Wirehaired Pointer,1996,1409.0
Polish Lowland Sheepdog,1996,
Pomeranian,1996,39712.0
Poodle-XX,1996,56803.0
Poodle (miniature),1996,
Poodle (standard),1996,
Poodle (toy),1996,
Poodle,1996,56803.0
Portuguese Water Dog,1996,997.0
Pug,1996,18398.0
Puli,1996,199.0
Chesapeake Bay Retriever,1996,5540.0
Curly-Coated Retriever,1996,99.0
Flat-Coated Retriever,1996,576.0
Golden Retriever,1996,68993.0
Labrador Retriever,1996,149505.0
Nova Scotia Duck Tolling Retriever,1996,
Rhodesian Ridgeback,1996,2300.0
Rottweiler,1996,89867.0
Saint Bernard,1996,7519.0
Saluki,1996,465.0
Samoyed,1996,3678.0
Schipperke,1996,3138.0
Scottish Deerhound,1996,148.0
Scottish Terrier,1996,5578.0
Sealyham Terrier,1996,62.0
English Setter,1996,890.0
Gordon Setter,1996,1369.0
Irish Setter,1996,2375.0
Shetland Sheepdog,1996,33577.0
Shiba Inu,1996,1944.0
Shih Tzu,1996,38055.0
Siberian Husky,1996,25557.0
Silky Terrier,1996,1979.0
Skye Terrier,1996,86.0
Soft Coated Wheaten Terrier,1996,1916.0
American Water Spaniel,1996,269.0
Clumber Spaniel,1996,195.0
Spaniel (Cocker),1996,45305.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1996,
"Spaniel (Cocker), American Type, parti-color",1996,
"Spaniel (Cocker), American Type, solid black color",1996,
Spaniel (English Cocker),1996,1275.0
Spaniel (All Cockers),1996,46580.0
English Springer Spaniel,1996,14715.0
Field Spaniel,1996,121.0
Irish Water Spaniel,1996,140.0
Sussex Spaniel,1996,57.0
Welsh Springer Spaniel,1996,248.0
Spinone Italiano,1996,
Staffordshire Bull Terrier,1996,500.0
Standard Schnauzer,1996,551.0
Tibetan Spaniel,1996,299.0
Tibetan Terrier,1996,678.0
Fox Terrier (Toy),1996,
Vizsla,1996,2738.0
Weimaraner,1996,7314.0
Cardigan Welsh Corgi,1996,695.0
Pembroke Welsh Corgi,1996,7452.0
Welsh Terrier,1996,585.0
West Highland White Terrier,1996,8171.0
Whippet,1996,1991.0
Wirehaired Pointing Griffon,1996,152.0
Yorkshire Terrier,1996,40216.0
Eskimo,1996,
Mexican Hairless,1996,
American Staffordshire Terrier,1997,1735.0
Affenpinscher,1997,171.0
Afghan Hound,1997,1028.0
Airedale Terrier,1997,3225.0
Akita,1997,10124.0
Alaskan Malamute,1997,4409.0
American Eskimo Dog,1997,546.0
Anatolian Shepherd,1997,184.0
Australian Cattle Dog,1997,1917.0
Australian Shepherd,1997,6140.0
Australian Terrier,1997,500.0
Basenji,1997,1637.0
Basset Hound,1997,17152.0
Beagle,1997,54470.0
Bearded Collie,1997,711.0
Bedlington Terrier,1997,200.0
Belgian Malinois,1997,544.0
Belgian Sheepdog,1997,487.0
Belgian Tervuren,1997,521.0
Bernese Mountain Dog,1997,2022.0
Bichon Frise,1997,12587.0
Black and Tan Coonhound,1997,199.0
Black Russian Terrier,1997,
Bloodhound,1997,2551.0
Border Collie,1997,1344.0
Border Terrier,1997,795.0
Borzoi,1997,1081.0
Boston Terrier,1997,18185.0
Bouvier des Flandres,1997,1620.0
Boxer,1997,38047.0
Briard,1997,356.0
Brittany,1997,10710.0
Brussels Griffon,1997,623.0
Bull Terrier,1997,1034.0
Bulldog,1997,13673.0
Bullmastiff,1997,2896.0
Cairn Terrier,1997,4423.0
Canaan Dog,1997,460.0
Cavalier King Charles Spaniel,1997,1633.0
Chihuahua,1997,38926.0
Chinese Crested,1997,1673.0
Chinese Shar-Pei,1997,10772.0
Chow Chow,1997,9536.0
Collie,1997,11724.0
Dachshund-XX,1997,51904.0
Dachshund-XX  (long-haired),1997,
Daschund-XX (smooth),1997,
Daschund-XX (wire-haired),1997,
Dachshund,1997,51904.0
Dalmatian,1997,22726.0
Dandie Dinmont Terrier,1997,87.0
Doberman Pinscher,1997,17385.0
English Toy Spaniel (Blenheim and Prince Charles),1997,241.0
English Toy Spaniel (King Charles and Ruby),1997,
English Toy Spaniel (All),1997,241.0
Finnish Spitz,1997,76.0
Fox Terrier-XX,1997,
Fox Terrier (Smooth),1997,992.0
Fox Terrier (Wire),1997,2028.0
Fox Terrier,1997,3020.0
American Foxhound,1997,71.0
English Foxhound,1997,37.0
French Bulldog,1997,1269.0
German Pinscher,1997,
German Shepherd,1997,75177.0
Giant Schnauzer,1997,1058.0
Glen of Imaal Terrier,1997,
Great Dane,1997,11878.0
Great Pyrenees,1997,4709.0
Greater Swiss Mountain Dog,1997,308.0
Greyhound,1997,167.0
Harrier,1997,42.0
Havanese,1997,427.0
Ibizan Hound,1997,91.0
Irish Terrier,1997,312.0
Irish Wolfhound,1997,1224.0
Italian Greyhound,1997,2788.0
Jack-Parson Russell Terrier,1997,259.0
Japanese Chin,1997,1195.0
Keeshond,1997,2348.0
Kerry Blue Terrier,1997,424.0
Komondor,1997,123.0
Kuvasz,1997,320.0
Lakeland Terrier,1997,182.0
Lhasa Apso,1997,11223.0
Lowchen,1997,69.0
Maltese,1997,17428.0
Manchester Terrier-XX,1997,532.0
Manchester Terrier (Toy),1997,
Manchester Terrier,1997,532.0
Mastiff,1997,5270.0
Miniature Bull Terrier,1997,135.0
Miniature Pinscher,1997,22297.0
Miniature Schnauzer,1997,32351.0
Neapolitan Mastiff,1997,
Newfoundland,1997,3075.0
Norfolk Terrier,1997,282.0
Norwegian Elkhound,1997,1546.0
Norwich Terrier,1997,353.0
Old English Sheepdog,1997,2132.0
Otterhound,1997,45.0
Papillon,1997,2914.0
Pekingese,1997,12871.0
Petit Basset Griffon Vendeen,1997,271.0
Pharaoh Hound,1997,114.0
Plott,1997,
Pointer,1997,610.0
German Shorthaired Pointer,1997,14380.0
German Wirehaired Pointer,1997,1363.0
Polish Lowland Sheepdog,1997,
Pomeranian,1997,39357.0
Poodle-XX,1997,54773.0
Poodle (miniature),1997,
Poodle (standard),1997,
Poodle (toy),1997,
Poodle,1997,54773.0
Portuguese Water Dog,1997,1004.0
Pug,1997,20082.0
Puli,1997,172.0
Chesapeake Bay Retriever,1997,5204.0
Curly-Coated Retriever,1997,166.0
Flat-Coated Retriever,1997,483.0
Golden Retriever,1997,70158.0
Labrador Retriever,1997,158366.0
Nova Scotia Duck Tolling Retriever,1997,
Rhodesian Ridgeback,1997,2426.0
Rottweiler,1997,75489.0
Saint Bernard,1997,7849.0
Saluki,1997,356.0
Samoyed,1997,3199.0
Schipperke,1997,2958.0
Scottish Deerhound,1997,203.0
Scottish Terrier,1997,5151.0
Sealyham Terrier,1997,71.0
English Setter,1997,826.0
Gordon Setter,1997,1169.0
Irish Setter,1997,2235.0
Shetland Sheepdog,1997,32086.0
Shiba Inu,1997,2271.0
Shih Tzu,1997,39075.0
Siberian Husky,1997,24432.0
Silky Terrier,1997,1946.0
Skye Terrier,1997,139.0
Soft Coated Wheaten Terrier,1997,2017.0
American Water Spaniel,1997,233.0
Clumber Spaniel,1997,193.0
Spaniel (Cocker),1997,41439.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1997,
"Spaniel (Cocker), American Type, parti-color",1997,
"Spaniel (Cocker), American Type, solid black color",1997,
Spaniel (English Cocker),1997,1282.0
Spaniel (All Cockers),1997,42721.0
English Springer Spaniel,1997,13796.0
Field Spaniel,1997,98.0
Irish Water Spaniel,1997,128.0
Sussex Spaniel,1997,58.0
Welsh Springer Spaniel,1997,233.0
Spinone Italiano,1997,
Staffordshire Bull Terrier,1997,500.0
Standard Schnauzer,1997,512.0
Tibetan Spaniel,1997,383.0
Tibetan Terrier,1997,706.0
Fox Terrier (Toy),1997,
Vizsla,1997,2992.0
Weimaraner,1997,7701.0
Cardigan Welsh Corgi,1997,752.0
Pembroke Welsh Corgi,1997,8281.0
Welsh Terrier,1997,586.0
West Highland White Terrier,1997,8805.0
Whippet,1997,1871.0
Wirehaired Pointing Griffon,1997,187.0
Yorkshire Terrier,1997,41283.0
Eskimo,1997,
Mexican Hairless,1997,
American Staffordshire Terrier,1998,1746.0
Affenpinscher,1998,203.0
Afghan Hound,1998,891.0
Airedale Terrier,1998,2891.0
Akita,1998,8237.0
Alaskan Malamute,1998,3699.0
American Eskimo Dog,1998,565.0
Anatolian Shepherd,1998,154.0
Australian Cattle Dog,1998,1767.0
Australian Shepherd,1998,5668.0
Australian Terrier,1998,467.0
Basenji,1998,1626.0
Basset Hound,1998,15726.0
Beagle,1998,53322.0
Bearded Collie,1998,752.0
Bedlington Terrier,1998,177.0
Belgian Malinois,1998,674.0
Belgian Sheepdog,1998,414.0
Belgian Tervuren,1998,505.0
Bernese Mountain Dog,1998,1873.0
Bichon Frise,1998,12306.0
Black and Tan Coonhound,1998,240.0
Black Russian Terrier,1998,
Bloodhound,1998,2840.0
Border Collie,1998,1401.0
Border Terrier,1998,764.0
Borzoi,1998,1018.0
Boston Terrier,1998,18308.0
Bouvier des Flandres,1998,1351.0
Boxer,1998,36345.0
Briard,1998,317.0
Brittany,1998,9252.0
Brussels Griffon,1998,761.0
Bull Terrier,1998,941.0
Bulldog,1998,13836.0
Bullmastiff,1998,2835.0
Cairn Terrier,1998,4632.0
Canaan Dog,1998,103.0
Cavalier King Charles Spaniel,1998,2468.0
Chihuahua,1998,43468.0
Chinese Crested,1998,1643.0
Chinese Shar-Pei,1998,8614.0
Chow Chow,1998,6241.0
Collie,1998,9474.0
Dachshund-XX,1998,53896.0
Dachshund-XX  (long-haired),1998,
Daschund-XX (smooth),1998,
Daschund-XX (wire-haired),1998,
Dachshund,1998,53896.0
Dalmatian,1998,9722.0
Dandie Dinmont Terrier,1998,78.0
Doberman Pinscher,1998,15367.0
English Toy Spaniel (Blenheim and Prince Charles),1998,214.0
English Toy Spaniel (King Charles and Ruby),1998,
English Toy Spaniel (All),1998,214.0
Finnish Spitz,1998,61.0
Fox Terrier-XX,1998,
Fox Terrier (Smooth),1998,848.0
Fox Terrier (Wire),1998,1909.0
Fox Terrier,1998,2757.0
American Foxhound,1998,67.0
English Foxhound,1998,28.0
French Bulldog,1998,1227.0
German Pinscher,1998,
German Shepherd,1998,65326.0
Giant Schnauzer,1998,1035.0
Glen of Imaal Terrier,1998,
Great Dane,1998,10686.0
Great Pyrenees,1998,4085.0
Greater Swiss Mountain Dog,1998,380.0
Greyhound,1998,215.0
Harrier,1998,58.0
Havanese,1998,537.0
Ibizan Hound,1998,84.0
Irish Terrier,1998,283.0
Irish Wolfhound,1998,1017.0
Italian Greyhound,1998,2896.0
Jack-Parson Russell Terrier,1998,1167.0
Japanese Chin,1998,1345.0
Keeshond,1998,1769.0
Kerry Blue Terrier,1998,380.0
Komondor,1998,103.0
Kuvasz,1998,268.0
Lakeland Terrier,1998,190.0
Lhasa Apso,1998,10037.0
Lowchen,1998,69.0
Maltese,1998,18013.0
Manchester Terrier-XX,1998,458.0
Manchester Terrier (Toy),1998,
Manchester Terrier,1998,458.0
Mastiff,1998,5148.0
Miniature Bull Terrier,1998,113.0
Miniature Pinscher,1998,22675.0
Miniature Schnauzer,1998,31063.0
Neapolitan Mastiff,1998,
Newfoundland,1998,2825.0
Norfolk Terrier,1998,299.0
Norwegian Elkhound,1998,1282.0
Norwich Terrier,1998,442.0
Old English Sheepdog,1998,1791.0
Otterhound,1998,39.0
Papillon,1998,3205.0
Pekingese,1998,11724.0
Petit Basset Griffon Vendeen,1998,309.0
Pharaoh Hound,1998,114.0
Plott,1998,19.0
Pointer,1998,583.0
German Shorthaired Pointer,1998,12927.0
German Wirehaired Pointer,1998,1254.0
Polish Lowland Sheepdog,1998,
Pomeranian,1998,38540.0
Poodle-XX,1998,51935.0
Poodle (miniature),1998,
Poodle (standard),1998,
Poodle (toy),1998,
Poodle,1998,51935.0
Portuguese Water Dog,1998,988.0
Pug,1998,21487.0
Puli,1998,129.0
Chesapeake Bay Retriever,1998,4685.0
Curly-Coated Retriever,1998,150.0
Flat-Coated Retriever,1998,548.0
Golden Retriever,1998,65681.0
Labrador Retriever,1998,157936.0
Nova Scotia Duck Tolling Retriever,1998,
Rhodesian Ridgeback,1998,2426.0
Rottweiler,1998,55009.0
Saint Bernard,1998,7153.0
Saluki,1998,343.0
Samoyed,1998,2552.0
Schipperke,1998,2538.0
Scottish Deerhound,1998,157.0
Scottish Terrier,1998,4938.0
Sealyham Terrier,1998,75.0
English Setter,1998,722.0
Gordon Setter,1998,1107.0
Irish Setter,1998,1960.0
Shetland Sheepdog,1998,27978.0
Shiba Inu,1998,2349.0
Shih Tzu,1998,38468.0
Siberian Husky,1998,21078.0
Silky Terrier,1998,1942.0
Skye Terrier,1998,116.0
Soft Coated Wheaten Terrier,1998,1988.0
American Water Spaniel,1998,223.0
Clumber Spaniel,1998,254.0
Spaniel (Cocker),1998,34632.0
"Spaniel (Cocker), American type, any solid color other than black, including black and tan",1998,
"Spaniel (Cocker), American Type, parti-color",1998,
"Spaniel (Cocker), American Type, solid black color",1998,
Spaniel (English Cocker),1998,1174.0
Spaniel (All Cockers),1998,35806.0
English Springer Spaniel,1998,11578.0
Field Spaniel,1998,153.0
Irish Water Spaniel,1998,115.0
Sussex Spaniel,1998,92.0
Welsh Springer Spaniel,1998,217.0
Spinone Italiano,1998,
Staffordshire Bull Terrier,1998,566.0
Standard Schnauzer,1998,445.0
Tibetan Spaniel,1998,421.0
Tibetan Terrier,1998,571.0
Fox Terrier (Toy),1998,
Vizsla,1998,2902.0
Weimaraner,1998,8119.0
Cardigan Welsh Corgi,1998,754.0
Pembroke Welsh Corgi,1998,8923.0
Welsh Terrier,1998,534.0
West Highland White Terrier,1998,9210.0
Whippet,1998,1883.0
Wirehaired Pointing Griffon,1998,193.0
Yorkshire Terrier,1998,42900.0
Eskimo,1998,
Mexican Hairless,1998,
American Staffordshire Terrier,1999,1627.0
Affenpinscher,1999,197.0
Afghan Hound,1999,768.0
Airedale Terrier,1999,2950.0
Akita,1999,6499.0
Alaskan Malamute,1999,3208.0
American Eskimo Dog,1999,471.0
Anatolian Shepherd,1999,187.0
Australian Cattle Dog,1999,1700.0
Australian Shepherd,1999,5593.0
Australian Terrier,1999,442.0
Basenji,1999,1538.0
Basset Hound,1999,13595.0
Beagle,1999,49080.0
Bearded Collie,1999,614.0
Bedlington Terrier,1999,177.0
Belgian Malinois,1999,577.0
Belgian Sheepdog,1999,401.0
Belgian Tervuren,1999,471.0
Bernese Mountain Dog,1999,2035.0
Bichon Frise,1999,11245.0
Black and Tan Coonhound,1999,185.0
Black Russian Terrier,1999,
Bloodhound,1999,2733.0
Border Collie,1999,1410.0
Border Terrier,1999,731.0
Borzoi,1999,916.0
Boston Terrier,1999,17728.0
Bouvier des Flandres,1999,1208.0
Boxer,1999,34998.0
Briard,1999,259.0
Brittany,1999,8646.0
Brussels Griffon,1999,835.0
